username|date|retweets|favorites|text|geo|mentions|hashtags|id|permalink
JulitoClemente|2014-11-14 20:48|0|0|"Ojo, q sólo me queda un código de descuento de 50 eurazos al contratar cualquier seguro Verti ! Q me han volado los otros 4 ya!"||||"533345701498195970"|https://twitter.com/JulitoClemente/status/533345701498195970
AssiNews|2014-11-12 21:39|1|0|"Si vas a contratar el seguro en Verti , hacelo por internet y beneficiate d 1 dto directo con el código N104907V06383Y pic.twitter.com/iHWXjvJ62v"||||"532633823167926272"|https://twitter.com/AssiNews/status/532633823167926272
ValeriaMiguel1|2014-11-11 21:41|2|2|"Si vas a contratar el seguro en Verti , hacelo por internet y beneficiate d 1 dto directo con el código N104907V06383Y pic.twitter.com/TpJrDVx8NM"||||"532271860873170944"|https://twitter.com/ValeriaMiguel1/status/532271860873170944
vertiseguros|2014-11-11 20:57|1|0|"¿Tienes que asegurar tu casa? Pues en Verti te ofrecemos gratis tres meses en tu seguro . http:// bit.ly/1uQMe3T pic.twitter.com/fL3ZEe1ZhB"||||"532260901911789570"|https://twitter.com/vertiseguros/status/532260901911789570
camial00|2014-11-10 15:47|0|0|"#TimoGH15 Mi código amigo para los seguros VERTI es 103886H02223D con el que os hara 50€ de regalo al contratar el seguro .RT por favor"|||#TimoGH15|"531820518761324544"|https://twitter.com/camial00/status/531820518761324544
SoyUnSpaceman|2014-11-09 21:53|0|0|"Los anuncios de Verti me dan la vida. Está claro que seguro voy a tener cuando tenga coche JAJAJAAAJ"||||"531550255175958529"|https://twitter.com/SoyUnSpaceman/status/531550255175958529
camial00|2014-11-09 01:09|0|0|"#talktomematt Que Mi código amigo para los seguros VERTI es 103886H02223D con el que os hara 50€ de regalo al contratar el seguro .RT por fa"|||#talktomematt|"531237220792152064"|https://twitter.com/camial00/status/531237220792152064
camial00|2014-11-08 17:07|0|0|"#WhatIWant Mi código amigo para los seguros VERTI es 103886H02223D con el que os hara 50€ de regalo al contratar el seguro . RT por favor"|||#WhatIWant|"531115776485634048"|https://twitter.com/camial00/status/531115776485634048
camial00|2014-11-07 15:57|0|0|"#AdmitoQue Mi código amigo para los seguros VERTI es 103886H02223D con el que os hara 50€ de regalo al contratar el seguro . RT por favor"|||#AdmitoQue|"530735826985287680"|https://twitter.com/camial00/status/530735826985287680
camial00|2014-11-07 15:55|0|0|"#ReadyToRun Mi código amigo para los seguros VERTI es 103886H02223D con el que os hara 50€ de regalo al contratar el seguro . RT por favor"|||#ReadyToRun|"530735354580840450"|https://twitter.com/camial00/status/530735354580840450
camial00|2014-11-07 15:55|0|0|"#SomethingBigToNumber1 Mi código amigo para los seguros VERTI es 103886H02223D con el que os hara 50€ de regalo al contratar el seguro . RT"|||#SomethingBigToNumber1|"530735253577809920"|https://twitter.com/camial00/status/530735253577809920
migumdr|2014-11-06 16:44|0|0|"Si alguien quiere sacar seguro de coche/moto o renovarlo, que utilice mi código amigo de VERTI (50€ de descuento para tí): N100344Q05198H"||||"530385355837808640"|https://twitter.com/migumdr/status/530385355837808640
JulitoClemente|2014-11-06 13:01|0|0|"me quedan 3 códigos de Verti para q te puedas ahorrar 50€ en la contratación de un seguro de casa, coche o moto... Interesados, privado"||||"530329157528723456"|https://twitter.com/JulitoClemente/status/530329157528723456
JaviMarquesPons|2014-11-06 06:25|0|0|"Verti optimiza el contacto con sus clientes en la nube de Retarus: La compañía de seguro directo contrata E-Ma... http:// bit.ly/1AnjD9M"||||"530229423320989696"|https://twitter.com/JaviMarquesPons/status/530229423320989696
witaca|2014-11-06 06:25|0|0|"Verti optimiza el contacto con sus clientes en la nube de Retarus: La compañía de seguro directo contrata E-Ma... http:// bit.ly/1uyWzlk"||||"530229421769125889"|https://twitter.com/witaca/status/530229421769125889
enquis_tech|2014-11-06 06:25|0|0|"PCWorld: Verti optimiza el contacto con sus clientes en la nube de Retarus: La compañía de seguro directo cont... http:// bit.ly/1uyWtu3"||||"530229419885879298"|https://twitter.com/enquis_tech/status/530229419885879298
itelecos|2014-11-06 06:12|0|0|"Verti optimiza el contacto con sus clientes en la nube de Retarus: La compañía de seguro directo contrata E-Ma... http:// bit.ly/1AnjD9M"||||"530226164959162368"|https://twitter.com/itelecos/status/530226164959162368
tologratis|2014-11-05 19:04|0|0|"Ahorra 3 meses de seguro de moto en VERTI - VERTI En "me gusta ahorrar" nos encantan estas ofertas ¿Tienes que ase... http:// ow.ly/2Qcy83"||||"530058183587663872"|https://twitter.com/tologratis/status/530058183587663872
camial00|2014-11-04 20:46|0|0|"#RMvsLIV Mi código amigo para los seguros VERTI es 103886H02223D con el que os hara 50€ de regalo al contratar el seguro . RT por favor"|||#RMvsLIV|"529721263280119810"|https://twitter.com/camial00/status/529721263280119810
camial00|2014-11-04 17:45|0|0|"#MeSobran Aquellos que cambien de seguro a VERTI mi código amigo es 103886H02223D con el que os hara 50€ de descuento. RT por favor"|||#MeSobran|"529675738304479232"|https://twitter.com/camial00/status/529675738304479232
camial00|2014-11-04 09:47|0|0|"#GetSomethingBigNov7 Aquellos que cambien de seguro a VERTI mi código amigo es 103886H02223D con el que os hara 50€ de descuento. RT porfa"|||#GetSomethingBigNov7|"529555537156112384"|https://twitter.com/camial00/status/529555537156112384
camial00|2014-11-04 09:46|0|0|"#votefifthharmony Aquellos que cambien de seguro a VERTI mi código amigo es 103886H02223D con el que os hara 50€ de descuento. RT por favor"|||#votefifthharmony|"529555355207221248"|https://twitter.com/camial00/status/529555355207221248
camial00|2014-11-04 09:46|0|0|"#vote5sos Aquellos que cambien de seguro a VERTI mi código amigo es 103886H02223D con el que os hara 50€ de descuento. RT por favor"|||#vote5sos|"529555224714022912"|https://twitter.com/camial00/status/529555224714022912
camial00|2014-11-04 09:45|0|0|"#EscuchoAndaYaPorque Aquellos que cambien de seguro a VERTI mi código amigo es 103886H02223D con el que os hara 50€ de descuento.RT porfa"|||#EscuchoAndaYaPorque|"529555085681229824"|https://twitter.com/camial00/status/529555085681229824
camial00|2014-11-03 15:39|0|0|"#alexfromtarget Aquellos que cambien de seguro a VERTI mi código amigo es 103886H02223D con el que os hara 50€ de descuento. RT por favor"|||#alexfromtarget|"529281834858065921"|https://twitter.com/camial00/status/529281834858065921
camial00|2014-11-03 15:19|0|0|"#NuevoTwingoSeMueve Aquellos que cambien de seguro a VERTI mi código amigo es 103886H02223D con el que os hara 50€ de descuento. RT porfa"|||#NuevoTwingoSeMueve|"529276606159015936"|https://twitter.com/camial00/status/529276606159015936
camial00|2014-11-03 15:11|0|0|"#LunesDeTormentas Aquellos que cambien de seguro a VERTI mi código amigo es 103886H02223D con el que os hara 50€ de descuento. RT por favor"|||#LunesDeTormentas|"529274663760039937"|https://twitter.com/camial00/status/529274663760039937
camial00|2014-11-03 15:10|0|0|"#1YearOfSOML Aquellos que cambien de seguro a VERTI mi código amigo es 103886H02223D con el que os hara 50€ de descuento . RT por favor"|||#1YearOfSOML|"529274337325768704"|https://twitter.com/camial00/status/529274337325768704
camial00|2014-11-03 15:07|0|0|"#DBT5GH15 Aquellos que quieran cambiar seguro y se cambien a VERTI mi código amigo es 103886H02223D con el que os hara 50€ de descuento.Rt"|||#DBT5GH15|"529273597224058882"|https://twitter.com/camial00/status/529273597224058882
camial00|2014-11-03 15:05|0|0|"Aquellos que quieran cambiar seguro y valoren cambiarse a VERTI mi código amigo es 103886H02223D con el que os hara 50€ de descuento. RT pls"||||"529273246727036928"|https://twitter.com/camial00/status/529273246727036928
migumdr|2014-11-01 19:22|0|0|"@Alemapuch osea si te sacas seguro con verti , a la hora de pagar metes el código y te hacen 50€ de descuento. Y a mi me beneficia también!"||@Alemapuch||"528613175395381248"|https://twitter.com/migumdr/status/528613175395381248
tucocheytu|2014-11-01 04:15|0|0|"Buenas, si vas a renovar tu seguro o cambiarlo a la compañía Verti , tienes un descuento de hasta 50 € si usas el... http:// fb.me/3ahCAareb"||||"528384853926887425"|https://twitter.com/tucocheytu/status/528384853926887425
migumdr|2014-10-29 23:16|1|1|"Si alguien quiere sacar seguro de coche/moto o renovarlo, que utilice mi código amigo de VERTI (50€ de descuento para tí):N100344Q05198H"||||"527584885234753537"|https://twitter.com/migumdr/status/527584885234753537
Herodisaster|2014-10-27 23:26|1|5|"Ningún andaluz tiene seguro Verti porque es para gente despierta."||||"526862626534752256"|https://twitter.com/Herodisaster/status/526862626534752256
o_verti|2014-10-25 17:22|0|0|"@JALobeira seguro que deseas una correccion de mi conducta,"||@JALobeira||"526031085973811200"|https://twitter.com/o_verti/status/526031085973811200
Spcastro79|2014-10-21 22:48|0|0|"Si haceis vuestro seguro de coche, moto, en Verti , con este codigo de plan amigo os descuentan pasta. 100207V02728V http://Www. verti.es"||||"524663500317409280"|https://twitter.com/Spcastro79/status/524663500317409280
joshua_89|2014-10-20 11:55|0|0|"Por si pensáis contratar con Verti . ¿Algún seguro fiable? #utopia"|||#utopia|"524136927285739520"|https://twitter.com/joshua_89/status/524136927285739520
Hennetoficial|2014-10-19 21:07|0|0|"@itsmeB__ jajajajaja un respeto a tus mayores Verti ( seguro directo), oye q tal en el asiento de alante???"||@itsmeB__||"523913254612258816"|https://twitter.com/Hennetoficial/status/523913254612258816
aimfri|2014-10-19 08:31|0|0|"Seguro 6 Ruedas de Verti : ¿opinión?: Hola a todos. Aquí tenéis mi código. por si a alguno le inte... http:// bit.ly/1unKzxB #motosaimfri"|||#motosaimfri|"523723159128637440"|https://twitter.com/aimfri/status/523723159128637440
JulitoClemente|2014-10-17 18:21|1|0|"Si alguien tiene en mente contratar algun seguro con Verti , q me lo diga que nos descuentan 50€ a cada uno. RT!!!"||||"523146791454519296"|https://twitter.com/JulitoClemente/status/523146791454519296
P_Noso|2014-10-15 23:10|0|1|"Verti todavía no ha sido capaz de vender una póliza de seguro en Andalucía"||||"522494774788751361"|https://twitter.com/P_Noso/status/522494774788751361
potenciadinero|2014-10-14 01:06|0|0|"Seguro de Coche Todo Riesgo con Franquicia por 299€ Verti Seguros Ofertas Octubre. Catálogo de Productos Promoción http:// goo.gl/jW8ghR"||||"521799198787006464"|https://twitter.com/potenciadinero/status/521799198787006464
pantojaguille|2014-10-13 15:07|0|0|"Plan Amigo Verti : 50€ + 15€( yo lo ingreso) = 65€ descuento en tu seguro de coche. Poner codigo N104507R08385W"||||"521648410362138624"|https://twitter.com/pantojaguille/status/521648410362138624
MROCIO_MOLINA|2014-10-09 20:55|0|0|"Código VERTI !! 50€ de descuento para los que contratéis el seguro de coche con ellos!!! COMPARTID PORFA!! pic.twitter.com/rYeAsqob8Z"||||"520286544352251904"|https://twitter.com/MROCIO_MOLINA/status/520286544352251904
Jgalvan_betico|2014-10-09 19:37|0|0|"¡¡ NECESITO UN AMIGO QUE CONTRATE UN SEGURO DE VEHÍCULO VERTI , A MI ME SALDRÍA MI SEGURO GRATIS DURANTE 1 AÑO Y A... http:// fb.me/4vsx8aZYX"||||"520266896944672768"|https://twitter.com/Jgalvan_betico/status/520266896944672768
Guarrapata|2014-10-05 22:15|10|10|"¿Compras en Media Mark, tu seguro es de Verti y te has abierto una cuenta naranja? Tonto no serás pero quizás deberias ver menos la tele."||||"518856988303060992"|https://twitter.com/Guarrapata/status/518856988303060992
alXai12|2014-10-02 19:32|0|0|"Verti Seguros - Seguro de Coche con 3X3 ¡cero estrés! http:// youtu.be/Xf9B1szDKLg"||||"517728723656007680"|https://twitter.com/alXai12/status/517728723656007680
planamigo|2014-09-24 10:04|0|0|"¿Pensando en cambiar de #seguro ? Con #Verti se consigue un descuento de hasta 50 € con su #planamigo . Conoce como... http:// promocionesplanamigo.blogspot.com.es/2013/08/verti- seguros-plan-amigo-50-euros.html …"|||#seguro #Verti #planamigo|"514686920505720833"|https://twitter.com/planamigo/status/514686920505720833
planamigo|2014-09-23 21:16|0|1|"¿Pensando en cambiar de #seguro ? Con #Verti se consigue un descuento de hasta 50 € con su #planamigo . Conoce como... http:// promocionesplanamigo.blogspot.com.es/2013/08/verti- seguros-plan-amigo-50-euros.html …"|||#seguro #Verti #planamigo|"514493531470462977"|https://twitter.com/planamigo/status/514493531470462977
samsagaz80|2014-09-23 21:14|0|0|"¿Pensando en cambiar de #seguro ? Con #Verti se consigue un descuento de hasta 50 € con su #planamigo . Conoce como... http:// promocionesplanamigo.blogspot.com.es/2013/08/verti- seguros-plan-amigo-50-euros.html …"|||#seguro #Verti #planamigo|"514492990367100928"|https://twitter.com/samsagaz80/status/514492990367100928
carrascodental|2014-09-23 16:03|0|0|"Cuando comprar un seguro verti a este corsario se hace fácil. Jajajajaja. Bello por dentro y por fuera!!!!!! http:// fb.me/6u9rKpPfq"||||"514414724021108736"|https://twitter.com/carrascodental/status/514414724021108736
maydayamas|2014-09-19 19:10|0|0|"@verti #verti Vergonzoso seguro de casa, no cubre nada. No contratéis, Ni gente despierta ni nada... ESTAFA"||@verti|#verti|"513012159811702784"|https://twitter.com/maydayamas/status/513012159811702784
potenciadinero|2014-09-18 18:54|0|0|"Seguro de Coche Nuevo con 50% Descuento Adicional Verti Seguros Ofertas si tu coche es nuevo con Verti http:// goo.gl/q4Z0Kg"||||"512645735985455104"|https://twitter.com/potenciadinero/status/512645735985455104
SandroC_M|2014-09-13 11:58|0|0|"Alguien en la sala con una póliza de seguro de la compañía Verti ???"||||"510729253290532864"|https://twitter.com/SandroC_M/status/510729253290532864
karmelemarchant|2014-09-12 16:29|1|0|"Plan amigo #verti , con este código 50€ de descuento en tu seguro acumulable a otras campañas. 105264S03758A"|||#verti|"510435011510956032"|https://twitter.com/karmelemarchant/status/510435011510956032
Pablo__Pascual|2014-09-12 09:22|0|1|"@aguado_carlos contrar seguro de Verti ? #ACIERTO"||@aguado_carlos|#ACIERTO|"510327571326980096"|https://twitter.com/Pablo__Pascual/status/510327571326980096
benharper29|2014-09-11 19:16|0|0|"Que os parece el seguro de vertí para el coche ? Me sale 100€ más barato que el de mapfre"||||"510114565842272257"|https://twitter.com/benharper29/status/510114565842272257
CLUB_ROYALDARTS|2014-09-11 12:06|0|0|"SI TENEIS QUE HACER UN SEGURO .... Plan Amigos de Seguros Verti -2014- http:// javitron.hol.es/2013/06/plan-a migos-de-seguros-verti/ … vía @javitron_1968"||@javitron_1968||"510006434415640576"|https://twitter.com/CLUB_ROYALDARTS/status/510006434415640576
ahorristas|2014-09-06 19:36|0|0|"Título: descuento 50 euros si contratas seguro verti - por: paskui: hola saludos, que tal os dejo el codigo ve... http:// bit.ly/1rP9UmE"||||"508307846216163328"|https://twitter.com/ahorristas/status/508307846216163328
DonGermanSilva|2014-09-03 16:42|0|0|"Curioso dato. @vertiseguros #verti “ @expansioncom : Dinos qué coche tienes y te diremos cuánto te cuesta el seguro . http:// bit.ly/1poi0go ”"||@vertiseguros @expansioncom|#verti|"507176924788305920"|https://twitter.com/DonGermanSilva/status/507176924788305920
celiagarrigam|2014-08-30 15:51|0|0|"@vertiseguros 21 DIAS Y SIGO ESPERANDO QUE ARREGLEN LO QUE LOS FONTANEROS DE VERTI DESTROZARON. ESTOY PENSANDO SI RENOVER EL SEGURO ..."||@vertiseguros||"505714508418252801"|https://twitter.com/celiagarrigam/status/505714508418252801
GunyuleroJr|2014-08-29 12:05|0|0|"Los de Verti anuncian mucho seguro para gente despierta, pero los que tienen que despertar son ellos..."||||"505295275368648704"|https://twitter.com/GunyuleroJr/status/505295275368648704
Javitoric|2014-08-27 14:49|0|0|"Descuento PLAN AMIGO en tu seguro con Verti http:// foro-seguros.com/seguros-de-coc he/descuento-plan-amigo-en-tu-seguro-con-verti/ … vía @ForoSeguros"||@ForoSeguros||"504611731075629057"|https://twitter.com/Javitoric/status/504611731075629057
dagarin|2014-08-22 12:22|0|0|"La cantidad de buenos creativos en paro que habrá y alguien está pagando a los que hacen lo del seguro pintón de Verti"||||"502762656521289728"|https://twitter.com/dagarin/status/502762656521289728
verti_seguros|2014-08-20 05:14|0|0|"-Enséñeme el seguro del coche, por favor. -Pues mire, es este de aquí, si lo subes la puerta está abierta y si lo bajas cerrada. (@Tryp..."||@Tryp||"501930198817079296"|https://twitter.com/verti_seguros/status/501930198817079296
ahorristas|2014-08-17 15:13|0|0|"Título: CODIGO AMIGO VERTI asta 50 euros de descuento en tu seguro - por: herman: Hola amigos: VERTI ha cambi... http:// bit.ly/1t7sfM9"||||"500993743680331776"|https://twitter.com/ahorristas/status/500993743680331776
CarlosCanoMateo|2014-08-17 12:29|0|0|"@vertiseguros 50€ de DESCUENTO en cualquier seguro Verti al proporcionar mi código amigo pic.twitter.com/EFCAsLhD8O"||@vertiseguros||"500952643834224641"|https://twitter.com/CarlosCanoMateo/status/500952643834224641
potenciadinero|2014-08-14 20:25|0|0|"Verti Seguros Regala 3 Meses gratis del Seguro de Moto y Seguro de Hogar si lo contratas por internet. moto o casa http:// goo.gl/WslKyb"||||"499985103658156032"|https://twitter.com/potenciadinero/status/499985103658156032
potenciadinero|2014-08-12 19:43|0|0|"Verti ,com Verti Seguros Regala 3 Meses gratis del Seguro de Moto si lo contratas por internet Seguros de coche casa http:// goo.gl/TXGrkv"||||"499249803822657539"|https://twitter.com/potenciadinero/status/499249803822657539
potenciadinero|2014-08-11 20:27|0|0|"Verti ,com, Seguro de Hogar 3 Meses gratis Si contratas por internet te Regalan 3 Meses de tu Seguro de Hogar http:// goo.gl/zAa9DU"||||"498898617617625088"|https://twitter.com/potenciadinero/status/498898617617625088
diegobarroso|2014-08-07 18:13|0|0|"Alguien es cliente de VERTI ? Necesito una recomendación para dto. De 50€ para el seguro de mi hermana.. Privado pls!"||||"497415367573397504"|https://twitter.com/diegobarroso/status/497415367573397504
diegobarroso|2014-08-07 18:11|0|0|"Alguien es cliente de VERTI ? para código dto. de 50€ del seguro de mi hermana... Privado mexiiii!!! http:// fb.me/6DgdmtxKc"||||"497414810645311488"|https://twitter.com/diegobarroso/status/497414810645311488
cagolahostia|2014-08-07 10:04|0|0|"Los de Verti Seguros son unos chorizos, hago un seguro para fecha 04/10/14 y me lo cobran ahora con fecha de agosto LADRONES"||||"497292172254003200"|https://twitter.com/cagolahostia/status/497292172254003200
Trufi_|2014-08-05 23:25|0|0|""Tu seguro más pintón solo en verti punto com". No había oído nada mejor desde "no me quiero ir de este mundo sin probar Pipas Facundo"."||||"496768917637828608"|https://twitter.com/Trufi_/status/496768917637828608
jcesar2346|2014-08-05 12:08|0|0|"¿ esos de verti seguros son imbéciles gilipollasno qué les pasa?¿ nos toman por niños d5 a quienes tenemos que contratar un seguro de coche?"||||"496598528714895361"|https://twitter.com/jcesar2346/status/496598528714895361
manueljtd|2014-08-03 03:06|0|0|"Ahórrate 50€ al contratar tu nueva póliza de seguro en verti solo tendrás que decir este código 105117Z03331V"||||"495737469581926400"|https://twitter.com/manueljtd/status/495737469581926400
camial00|2014-08-02 08:27|0|1|"Aquellos que quieran cambiar seguro y valoren cambiarse a VERTI mi código amigo es 103886H02223D con el que os hara 50€ de descuento. RT pls"||||"495455748554776576"|https://twitter.com/camial00/status/495455748554776576
barcelovk|2014-07-31 15:32|1|0|"Si vas a contratar un seguro en Verti , usa este codigo (105958T01464Y) y te descuentan 50€. RT por favor"||||"494838110413668352"|https://twitter.com/barcelovk/status/494838110413668352
ahorristas|2014-07-31 04:27|0|0|"Título: Plan Amigo Verti , 50€ de descuento en el seguro de tu vehiculo - por: juancarlosmaka: Todos podemos sa... http:// bit.ly/1xCcdZC"||||"494670717058027520"|https://twitter.com/ahorristas/status/494670717058027520
eliarf|2014-07-30 17:22|0|0|"Aquellos q quieran cambiar seguro a VERTI mi código amigo es 100207A07625C con el que os hara 50€ de descuento. #seguros #descuento #verti"|||#seguros #descuento #verti|"494503387912994816"|https://twitter.com/eliarf/status/494503387912994816
zypo23|2014-07-29 10:40|0|0|"50 € de descuento con este código 104754V07865N al contratar un nuevo seguro en #verti #vertiseguros #planamigo ."|||#verti #vertiseguros #planamigo|"494039696138567680"|https://twitter.com/zypo23/status/494039696138567680
Alejandra_funez|2014-07-29 02:50|0|0|"Verti una lágrima porque te estoy extrañado aun estoy bien para sonreír hubo un tiempo en que no estaba seguro pero pusiste mi mente a gusto"||||"493921397685899264"|https://twitter.com/Alejandra_funez/status/493921397685899264
karmele_lopez|2014-07-25 19:37|0|0|"VERTi seguros estafadores "voy a demandarles"no"me cojen"yno mean echo nada"y quhero mi dinero en .Mí cuenta pues ya tengo un seguro de casa"||||"492725352037629952"|https://twitter.com/karmele_lopez/status/492725352037629952
camial00|2014-07-25 17:34|0|0|"Aquellos que quieran cambiar seguro y valoren cambiarse a VERTI mi código amigo es 103886H02223D con el que os hara 50€ de descuento. RT pls"||||"492694431125225472"|https://twitter.com/camial00/status/492694431125225472
camial00|2014-07-25 00:55|0|0|"Aquellos que quieran cambiar seguro y valoren cambiarse a VERTI mi código amigo es 103886H02223D con el que os hara 50€ de descuento. RT pls"||||"492442858822307842"|https://twitter.com/camial00/status/492442858822307842
fontdekai|2014-07-24 18:42|0|0|"Ahorra 50€ en el seguro con Verti dando el código de recomendación 107878K05190T. Espero que os sirva y ahorréis. http://www. verti.com /"||||"492349015120695296"|https://twitter.com/fontdekai/status/492349015120695296
tologratis|2014-07-24 14:03|0|0|"Si convences a 5 amigos tu seguro de coche GRATIS con VERTI - A partir de hoy se pone en marcha el Nuevo Pla... http:// ow.ly/2KDSTU"||||"492279008353325057"|https://twitter.com/tologratis/status/492279008353325057
nachoamil|2014-07-24 02:07|0|1|"Aquellos que quieran cambiar seguro y valoren cambiarse a VERTI mi código amigo es 103886H02223D con el que os hara 50€ de descuento.RT pls"||||"492098656720678912"|https://twitter.com/nachoamil/status/492098656720678912
camial00|2014-07-24 02:02|0|0|"Aquellos que quieran cambiar seguro y valoren cambiarse a VERTI mi código amigo es 103886H02223D con el que os hara 50€ de descuento. RT pls"||||"492097525546242048"|https://twitter.com/camial00/status/492097525546242048
tologratis|2014-07-22 14:03|0|0|"15% adicional de descuento en le seguro de tu coche en VERTI http:// ow.ly/2Kw0oV"||||"491554117551022080"|https://twitter.com/tologratis/status/491554117551022080
kikevlc79|2014-07-22 10:54|0|1|"@tonigalindo5 ahorrarás!!!! Y con la aparición de verti y c&a en el seguro del coche lo mismo.... agudizando el ingenio. No hay otra."||@tonigalindo5||"491506495033716736"|https://twitter.com/kikevlc79/status/491506495033716736
mojavex|2014-07-21 17:59|0|0|"Código Plan Amigos Verti : 102663K05749C - Cinco solicitudes libres. Introduce ese código y te descuentan 50 euros al contratar tu seguro ."||||"491251246129758208"|https://twitter.com/mojavex/status/491251246129758208
Grimal2010|2014-07-20 15:53|0|0|"Con Verti , tu Perro estará más Seguro y tu más Tranquilo. ¡Protege a tu mejor Amigo! http:// bit.ly/1rNe0dn pic.twitter.com/BVMQNYXRgi"||||"490856970824732672"|https://twitter.com/Grimal2010/status/490856970824732672
olalla64|2014-07-14 14:34|0|0|"El Seguro + Perro para tu Mejor Amigo. ¡ Verti te ofrece la tranquilidad que necesitas! http:// bit.ly/1rNe0dn"||||"488662875805077504"|https://twitter.com/olalla64/status/488662875805077504
AlejandroSaezED|2014-07-08 14:04|0|0|"Código Plan Amigo Verti . El seguro de tu coche más barato y con 50€ de descuento añadido. 103240D00346Q @vertiseguros"||@vertiseguros||"486481056066187264"|https://twitter.com/AlejandroSaezED/status/486481056066187264
carlosluengo22|2014-07-05 00:16|0|0|"Numero promocional descuento de 50 € en el seguro de verti os descuentan a vosotros y a mi al hacerlo 102292Y04486Y ese es"||||"485185469828046849"|https://twitter.com/carlosluengo22/status/485185469828046849
kilven_22|2014-07-02 22:44|0|0|"Si alguien tiene que renovar el seguro de coche/moto y se quiere ahorrar 50 eurazos q me lo diga y se pase a #Verti"|||#Verti|"484437404804460544"|https://twitter.com/kilven_22/status/484437404804460544
vertiseguros|2014-07-02 09:53|1|0|"Con Verti paga seguro solo por los Kms que conduzcas http:// bit.ly/1on3zMy pic.twitter.com/46UjLUJTiS"||||"484243409239298048"|https://twitter.com/vertiseguros/status/484243409239298048
aimfri|2014-07-02 00:23|0|0|"CODIGO PLAN AMIGO VERTI DCTO. 50€ + 10€: Si quieres ahorrarte 50€ en tu seguro de coche, moto, ho... http:// bit.ly/1o5afND #autosaimfri"|||#autosaimfri|"484099919934812160"|https://twitter.com/aimfri/status/484099919934812160
bioamara|2014-06-27 19:11|0|0|"Alguien de mi TL tiene el seguro del coche con Verti ? Opiniones? Muchas gracias!"||||"482571827458629632"|https://twitter.com/bioamara/status/482571827458629632
betica85|2014-06-26 17:01|0|0|"Es legal @facua que verti aseguradora me anule la bonificacion de mi seguro de coche y no me pueda ir a otra???"||@facua||"482176924891246593"|https://twitter.com/betica85/status/482176924891246593
Nefgogo|2014-06-26 10:49|0|0|"Creo que me haría un seguro de Verti con la condición de no ver ni oír nunca más ninguno de sus anuncios."||||"482083199108255744"|https://twitter.com/Nefgogo/status/482083199108255744
ahorristas|2014-06-24 16:41|0|0|"Título: Plan Amigos Verti - por: juancarlosmaka: Hola, muy buenas a todos-as, acabo de contratar el seguro con... http:// bit.ly/1jdbM1m"||||"481447042460315648"|https://twitter.com/ahorristas/status/481447042460315648
barcelovk|2014-06-21 11:54|0|0|"Si contratas un seguro en Verti para coche, moto y hogar, con este código (105958T01464Y) te descuentan 50€ del importe anual."||||"480287547697147904"|https://twitter.com/barcelovk/status/480287547697147904
jose21a|2014-06-20 22:04|0|0|"50€ de descuento en tu seguro de coche, moto, hogar, de VERTI . ---> 107248D05658Q"||||"480078740534591489"|https://twitter.com/jose21a/status/480078740534591489
juanjocongresos|2014-06-20 11:05|0|0|"No se os ocurra contratar un seguro de mascota con @vertiseguros porque se niegan a cubrir la responsabilidad civil ante siniestro #Verti"||@vertiseguros|#Verti|"479912803541987328"|https://twitter.com/juanjocongresos/status/479912803541987328
c1c5f16c210b49c|2014-06-19 15:29|0|0|"Hola....Os dejo mi código plan amigo de Verti , para que ahorreis 50 € en el seguro de coche, moto, hogar o mascota. 105169L00961Q"||||"479616931948142593"|https://twitter.com/c1c5f16c210b49c/status/479616931948142593
CLUB_ROYALDARTS|2014-06-16 16:08|0|0|"TENEIS QUE HACEROS ALGUN SEGURO ???.... Mirad esto!!! Plan Amigos de Seguros Verti -2014- http:// javitron.hol.es/2013/06/plan-a migos-de-seguros-verti/ … vía @javitron_1968"||@javitron_1968||"478539722730393600"|https://twitter.com/CLUB_ROYALDARTS/status/478539722730393600
o_verti|2014-06-14 20:45|0|0|"@JALobeira de tus decisiones, Pero estoy seguro que estan hablando mal de ti, aunque se tambien que estan intentando de aprovechar de"||@JALobeira||"477884428073443329"|https://twitter.com/o_verti/status/477884428073443329
PabloTodesco|2014-06-14 09:36|0|1|"@FranciscoBritez Jajajaj a donde te fuisteee? ajja seguro que con tavo y verti jaja"||@FranciscoBritez||"477716086126034944"|https://twitter.com/PabloTodesco/status/477716086126034944
BorjAndRolla|2014-06-12 21:19|0|0|"Cada vez que veo un anuncio de Verti me pregunto si lo que anuncian es un seguro o una bacanal eterna entre seres mágicos. #MiNoEntender"|||#MiNoEntender|"477168452600610816"|https://twitter.com/BorjAndRolla/status/477168452600610816
Manuelalmona|2014-06-11 20:15|0|0|"Hola,os dejo mi código amigo de verti : 100232Y06340N Descuento 50 euros en vuestro seguro y 50 en el mio. Que os sea de utilidad… GRACIAS!"||||"476789869893922816"|https://twitter.com/Manuelalmona/status/476789869893922816
hynndy|2014-06-11 14:05|0|2|"@GrupoAseguranza Verti gana el IV Premio a la Innovación en #Seguros en su categoría Producto, xsu seguro Seis Ruedas http:// ow.ly/i/5RSgP"||@GrupoAseguranza|#Seguros|"476696756978450432"|https://twitter.com/hynndy/status/476696756978450432
